#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ABI1	ARPC5	9606.ENSP00000365312	9606.ENSP00000294742	0	0	0.500	0	0.499
ABI1	NFASC	9606.ENSP00000365312	9606.ENSP00000344786	0	0.443	0	0	0.443
ACVR1C	INHBA	9606.ENSP00000243349	9606.ENSP00000242208	0	0.046	0.500	0.136	0.551
ADAMTS5	TIMP3	9606.ENSP00000284987	9606.ENSP00000266085	0	0.292	0	0.600	0.704
ADGRL3	GNB1	9606.ENSP00000422533	9606.ENSP00000367872	0	0.749	0	0	0.749
ADH1B	ADH1C	9606.ENSP00000306606	9606.ENSP00000426083	0	0.484	0.900	0.131	0.951
ADIPOQ	C4A	9606.ENSP00000389814	9606.ENSP00000396688	0	0	0	0.428	0.428
ADM	GNB1	9606.ENSP00000436607	9606.ENSP00000367872	0	0.800	0	0	0.800
ADRB2	WNT5A	9606.ENSP00000305372	9606.ENSP00000264634	0	0	0.400	0	0.400
ADRB2	FZD4	9606.ENSP00000305372	9606.ENSP00000434034	0	0	0.400	0	0.400
ADRB2	OXTR	9606.ENSP00000305372	9606.ENSP00000324270	0	0	0	0.427	0.426
ADRB2	GNB1	9606.ENSP00000305372	9606.ENSP00000367872	0	0.521	0	0	0.521
ADRB2	EZR	9606.ENSP00000305372	9606.ENSP00000338934	0	0	0	0.558	0.558
AGR2	FOXA1	9606.ENSP00000391490	9606.ENSP00000250448	0	0.292	0	0.287	0.473
AGR2	YWHAE	9606.ENSP00000391490	9606.ENSP00000264335	0	0.457	0	0	0.457
AGR2	P4HB	9606.ENSP00000391490	9606.ENSP00000327801	0	0.457	0	0	0.457
AGR2	HSP90AB1	9606.ENSP00000391490	9606.ENSP00000360609	0	0.457	0	0	0.457
AGR2	AKR1C3	9606.ENSP00000391490	9606.ENSP00000369927	0	0.420	0	0	0.420
AGR2	YWHAZ	9606.ENSP00000391490	9606.ENSP00000379287	0	0.457	0	0	0.457
AGR2	RAB1A	9606.ENSP00000391490	9606.ENSP00000387286	0	0.457	0	0	0.457
